INFO:12:34:50 Selected port: COM1 - MOXA USB Serial Port (COM1)
INFO:12:37:32 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 579, 'Temperature': 125.1}
INFO:12:37:33 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 574, 'Temperature': 130.3}
INFO:12:37:33 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 571, 'Temperature': 136.1}
INFO:12:37:33 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 565, 'Temperature': 136.1}
INFO:12:37:33 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 580, 'Temperature': 136.1}
INFO:12:37:33 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 581, 'Temperature': 136.1}
INFO:12:37:33 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 575, 'Temperature': 141.1}
INFO:12:37:33 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 570, 'Temperature': 141.1}
INFO:12:37:33 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 564, 'Temperature': 141.1}
INFO:12:37:34 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 568, 'Temperature': 146.0}
INFO:12:37:34 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 561, 'Temperature': 146.0}
INFO:12:37:34 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 574, 'Temperature': 146.0}
INFO:12:37:34 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 571, 'Temperature': 146.0}
INFO:12:37:34 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 569, 'Temperature': 152.5}
INFO:12:37:34 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 565, 'Temperature': 152.5}
INFO:12:37:34 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 564, 'Temperature': 152.5}
INFO:12:37:35 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 574, 'Temperature': 155.2}
INFO:12:37:35 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 576, 'Temperature': 155.2}
INFO:12:37:35 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 573, 'Temperature': 155.2}
INFO:12:37:35 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 571, 'Temperature': 159.0}
INFO:12:37:35 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 567, 'Temperature': 159.0}
INFO:12:37:35 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 559, 'Temperature': 159.0}
INFO:12:37:35 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 564, 'Temperature': 159.0}
INFO:12:37:35 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 559, 'Temperature': 159.0}
INFO:12:37:36 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 574, 'Temperature': 165.6}
INFO:12:37:36 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 576, 'Temperature': 165.6}
INFO:12:37:36 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 584, 'Temperature': 169.1}
INFO:12:37:36 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 591, 'Temperature': 169.1}
INFO:12:37:36 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 604, 'Temperature': 169.1}
INFO:12:37:36 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 608, 'Temperature': 169.1}
INFO:12:37:36 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 611, 'Temperature': 169.1}
INFO:12:37:37 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 602, 'Temperature': 162.5}
INFO:12:37:37 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 605, 'Temperature': 159.8}
INFO:12:37:37 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 607, 'Temperature': 159.8}
INFO:12:37:37 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 600, 'Temperature': 159.8}
INFO:12:37:37 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 600, 'Temperature': 159.8}
INFO:12:37:37 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 599, 'Temperature': 156.3}
INFO:12:37:37 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 606, 'Temperature': 156.3}
INFO:12:37:37 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 614, 'Temperature': 156.3}
INFO:12:37:38 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 606, 'Temperature': 151.7}
INFO:12:37:38 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 611, 'Temperature': 151.7}
INFO:12:37:38 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 601, 'Temperature': 151.7}
INFO:12:37:38 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 606, 'Temperature': 151.7}
INFO:12:37:38 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 613, 'Temperature': 149.5}
INFO:12:37:38 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 618, 'Temperature': 149.5}
INFO:12:37:38 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 615, 'Temperature': 149.5}
INFO:12:37:39 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 605, 'Temperature': 142.8}
INFO:12:37:39 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 606, 'Temperature': 142.8}
INFO:12:37:39 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 606, 'Temperature': 140.3}
INFO:12:37:39 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 607, 'Temperature': 140.3}
INFO:12:37:39 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 606, 'Temperature': 140.3}
INFO:12:37:39 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 601, 'Temperature': 140.3}
INFO:12:37:39 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 604, 'Temperature': 140.3}
INFO:12:37:39 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 611, 'Temperature': 139.4}
INFO:12:37:40 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 631, 'Temperature': 139.4}
INFO:12:37:40 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 637, 'Temperature': 132.1}
INFO:12:37:40 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 641, 'Temperature': 132.1}
INFO:12:37:40 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 646, 'Temperature': 132.1}
INFO:12:37:40 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 624, 'Temperature': 132.1}
INFO:12:37:40 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 626, 'Temperature': 132.1}
INFO:12:37:40 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 629, 'Temperature': 126.0}
INFO:12:37:41 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 614, 'Temperature': 123.6}
INFO:12:37:41 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 615, 'Temperature': 123.6}
INFO:12:37:41 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 617, 'Temperature': 123.6}
INFO:12:37:41 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 610, 'Temperature': 123.6}
INFO:12:37:41 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 611, 'Temperature': 122.1}
INFO:12:37:41 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 613, 'Temperature': 122.1}
INFO:12:37:41 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 615, 'Temperature': 122.1}
INFO:12:37:41 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 611, 'Temperature': 122.1}
INFO:12:37:42 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 611, 'Temperature': 120.6}
INFO:12:37:42 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 608, 'Temperature': 120.6}
INFO:12:37:42 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 610, 'Temperature': 120.6}
INFO:12:37:42 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 612, 'Temperature': 119.7}
INFO:12:37:42 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 614, 'Temperature': 119.7}
INFO:12:37:42 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 616, 'Temperature': 119.7}
INFO:12:37:42 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 614, 'Temperature': 119.7}
INFO:12:37:43 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 615, 'Temperature': 119.7}
INFO:12:37:43 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 611, 'Temperature': 117.3}
INFO:12:37:43 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 611, 'Temperature': 117.3}
INFO:12:37:43 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 613, 'Temperature': 116.3}
